"export-plots data (NetLogo 6.4.0)"
"City Gas Consumption Simulation.nlogo"
"03/08/2025 14:34:52:392 +0530"

"MODEL SETTINGS"



"""Total Gas Consumption"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","594000","true","""total""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""total""","true","0","1","123","241"

"""total"""
"x","y","color","pen down?"
"233","1002","123","true"
"234","420800.24734488555","123","true"
"235","1002","123","true"
"236","480869.83342270955","123","true"
"237","1002","123","true"
"238","540797.0850259898","123","true"
"239","1002","123","true"
"240","541322.7756599014","123","true"
"241","1002","123","true"
"""Population"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","1100","true","""people""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""people""","true","0","1","63","241"

"""people"""
"x","y","color","pen down?"
"0","0","63","true"
"1","1000","63","true"
"2","1000","63","true"
"3","1000","63","true"
"4","1000","63","true"
"5","1000","63","true"
"6","1000","63","true"
"7","1000","63","true"
"8","1000","63","true"
"9","1000","63","true"
"10","1000","63","true"
"11","1000","63","true"
"12","1000","63","true"
"13","1000","63","true"
"14","1000","63","true"
"15","1000","63","true"
"16","1000","63","true"
"17","1000","63","true"
"18","1000","63","true"
"19","1000","63","true"
"20","1000","63","true"
"21","1000","63","true"
"22","1000","63","true"
"23","1000","63","true"
"24","1000","63","true"
"25","1000","63","true"
"26","1000","63","true"
"27","1000","63","true"
"28","1000","63","true"
"29","1000","63","true"
"30","1000","63","true"
"31","1000","63","true"
"32","1000","63","true"
"33","1000","63","true"
"34","1000","63","true"
"35","1000","63","true"
"36","1000","63","true"
"37","1000","63","true"
"38","1000","63","true"
"39","1000","63","true"
"40","1000","63","true"
"41","1000","63","true"
"42","1000","63","true"
"43","1000","63","true"
"44","1000","63","true"
"45","1000","63","true"
"46","1000","63","true"
"47","1000","63","true"
"48","1000","63","true"
"49","1000","63","true"
"50","1000","63","true"
"51","1000","63","true"
"52","1000","63","true"
"53","1000","63","true"
"54","1000","63","true"
"55","1000","63","true"
"56","1000","63","true"
"57","1000","63","true"
"58","1000","63","true"
"59","1000","63","true"
"60","1000","63","true"
"61","1000","63","true"
"62","1000","63","true"
"63","1000","63","true"
"64","1000","63","true"
"65","1000","63","true"
"66","1000","63","true"
"67","1000","63","true"
"68","1000","63","true"
"69","1000","63","true"
"70","1000","63","true"
"71","1000","63","true"
"72","1000","63","true"
"73","1000","63","true"
"74","1000","63","true"
"75","1000","63","true"
"76","1000","63","true"
"77","1000","63","true"
"78","1000","63","true"
"79","1000","63","true"
"80","1000","63","true"
"81","1000","63","true"
"82","1000","63","true"
"83","1000","63","true"
"84","1000","63","true"
"85","1000","63","true"
"86","1000","63","true"
"87","1000","63","true"
"88","1000","63","true"
"89","1000","63","true"
"90","1000","63","true"
"91","1000","63","true"
"92","1000","63","true"
"93","1000","63","true"
"94","1000","63","true"
"95","1000","63","true"
"96","1000","63","true"
"97","1000","63","true"
"98","1000","63","true"
"99","1000","63","true"
"100","1000","63","true"
"101","1000","63","true"
"102","1000","63","true"
"103","1000","63","true"
"104","1000","63","true"
"105","1000","63","true"
"106","1000","63","true"
"107","1000","63","true"
"108","1000","63","true"
"109","1000","63","true"
"110","1000","63","true"
"111","1000","63","true"
"112","1000","63","true"
"113","1000","63","true"
"114","1000","63","true"
"115","1000","63","true"
"116","1000","63","true"
"117","1000","63","true"
"118","1000","63","true"
"119","1000","63","true"
"120","1000","63","true"
"121","1000","63","true"
"122","1000","63","true"
"123","1000","63","true"
"124","1000","63","true"
"125","1000","63","true"
"126","1001","63","true"
"127","1001","63","true"
"128","1001","63","true"
"129","1001","63","true"
"130","1001","63","true"
"131","1001","63","true"
"132","1001","63","true"
"133","1001","63","true"
"134","1001","63","true"
"135","1001","63","true"
"136","1001","63","true"
"137","1001","63","true"
"138","1001","63","true"
"139","1001","63","true"
"140","1001","63","true"
